Valid Iter 0, 6.445826, 6.644981, 0.713
Valid Iter 100, 3.606476, 4.233122, 0.055
Valid Iter 200, 3.405153, 4.182014, 0.055
Valid Iter 300, 3.467310, 4.064691, 0.052
Valid Iter 400, 3.481077, 4.695000, 0.060
Valid Iter 500, 3.263590, 5.204268, 0.062
Valid Iter 600, 2.872983, 5.299836, 0.055
Valid Iter 700, 2.585080, 4.526037, 0.057
Valid Iter 800, 2.344751, 3.588228, 0.057
Valid Iter 900, 1.981030, 3.704565, 0.051
Valid Iter 1000, 2.513681, 4.569935, 0.053
Valid Iter 1100, 1.664179, 3.365443, 0.048
Valid Iter 1200, 2.713727, 2.546278, 0.053
Valid Iter 1300, 2.600092, 4.709865, 0.055
Valid Iter 1400, 2.429587, 4.551457, 0.059
Valid Iter 1500, 1.810738, 4.674189, 0.059
Valid Iter 1600, 1.663500, 4.399584, 0.055
Valid Iter 1700, 1.959272, 5.282241, 0.060
Valid Iter 1800, 2.162542, 4.152570, 0.052
Valid Iter 1900, 2.741517, 5.483222, 0.059
Valid Iter 2000, 2.568518, 5.136470, 0.058
Valid Iter 2100, 2.311359, 3.112284, 0.057
Valid Iter 2200, 2.260293, 4.350019, 0.052
Valid Iter 2300, 1.863309, 3.639098, 0.055
Valid Iter 2400, 2.485040, 4.832373, 0.059
Valid Iter 2500, 1.913605, 4.363930, 0.054
Valid Iter 2600, 3.063824, 3.783110, 0.056
Valid Iter 2700, 1.578937, 3.500381, 0.054
Valid Iter 2800, 1.967218, 4.654987, 0.057
Valid Iter 2900, 2.681440, 4.213658, 0.058
Valid Iter 3000, 2.299080, 3.618755, 0.057
Valid Iter 3100, 1.813672, 4.262772, 0.052
Valid Iter 3200, 1.257392, 3.414864, 0.052
Valid Iter 3300, 2.068462, 3.522512, 0.054
Valid Iter 3400, 2.508352, 4.740573, 0.058
Valid Iter 3500, 3.231567, 4.146242, 0.055
Valid Iter 3600, 1.520268, 3.763842, 0.055
Valid Iter 3700, 1.522710, 4.022859, 0.060
Valid Iter 3800, 1.575630, 4.450507, 0.056
Valid Iter 3900, 2.240862, 3.146261, 0.055
Valid Iter 4000, 1.129810, 3.799153, 0.056
Valid Iter 4100, 1.966202, 3.714294, 0.057
Valid Iter 4200, 1.576396, 4.560234, 0.057
Valid Iter 4300, 2.166506, 5.736739, 0.071
Valid Iter 4400, 1.591938, 3.880276, 0.055
Valid Iter 4500, 1.451772, 3.469886, 0.055
Valid Iter 4600, 2.243688, 4.597978, 0.060
Valid Iter 4700, 2.002278, 5.208155, 0.062
Valid Iter 4800, 1.829991, 4.667158, 0.065
