Valid Iter 0, 4.695474, 6.650746, 0.487
Valid Iter 100, 3.664334, 5.406762, 0.066
Valid Iter 200, 3.708652, 5.911163, 0.074
Valid Iter 300, 3.642655, 5.448153, 0.075
Valid Iter 400, 2.430435, 5.089844, 0.061
Valid Iter 500, 2.749189, 5.188915, 0.061
Valid Iter 600, 2.189275, 5.171844, 0.060
Valid Iter 700, 2.535481, 5.403226, 0.072
Valid Iter 800, 2.696290, 5.028549, 0.065
Valid Iter 900, 2.490780, 5.206093, 0.068
Valid Iter 1000, 2.135768, 4.923501, 0.063
Valid Iter 1100, 2.054444, 5.138494, 0.068
Valid Iter 1200, 1.984383, 4.481460, 0.058
Valid Iter 1300, 1.748627, 4.686515, 0.063
Valid Iter 1400, 2.023828, 5.458234, 0.065
Valid Iter 1500, 2.578337, 3.545861, 0.060
Valid Iter 1600, 2.040610, 4.434117, 0.058
Valid Iter 1700, 1.344112, 4.822778, 0.064
Valid Iter 1800, 1.184138, 4.822574, 0.059
Valid Iter 1900, 2.617968, 5.801315, 0.078
Valid Iter 2000, 2.152933, 3.471198, 0.058
Valid Iter 2100, 2.494592, 5.370095, 0.067
Valid Iter 2200, 2.526847, 5.713063, 0.067
Valid Iter 2300, 2.263496, 4.963177, 0.078
Valid Iter 2400, 2.077544, 5.290498, 0.058
Valid Iter 2500, 1.699228, 5.089451, 0.066
Valid Iter 2600, 2.399817, 4.449310, 0.057
Valid Iter 2700, 2.453605, 5.411673, 0.078
Valid Iter 2800, 1.851498, 5.351296, 0.064
Valid Iter 2900, 1.330896, 3.905116, 0.057
Valid Iter 3000, 2.004915, 5.762639, 0.077
Valid Iter 3100, 1.059814, 4.956662, 0.061
Valid Iter 3200, 2.285453, 5.805772, 0.078
Valid Iter 3300, 2.190156, 3.208642, 0.061
Valid Iter 3400, 2.081405, 5.834361, 0.076
Valid Iter 3500, 1.147238, 4.915107, 0.058
Valid Iter 3600, 3.087132, 6.267572, 0.078
Valid Iter 3700, 2.002132, 4.477139, 0.070
Valid Iter 3800, 2.130026, 5.426752, 0.072
Valid Iter 3900, 2.497721, 5.561654, 0.066
Valid Iter 4000, 1.789747, 5.194110, 0.071
Valid Iter 4100, 2.142699, 3.931093, 0.063
Valid Iter 4200, 3.210876, 5.226174, 0.068
Valid Iter 4300, 1.690261, 4.947023, 0.068
Valid Iter 4400, 1.621144, 4.754698, 0.055
Valid Iter 4500, 1.326028, 4.598529, 0.057
Valid Iter 4600, 1.097935, 4.344500, 0.062
Valid Iter 4700, 1.505209, 5.267362, 0.065
Valid Iter 4800, 1.387024, 5.478229, 0.077
Valid Iter 4900, 1.752726, 4.848229, 0.061
Valid Iter 5000, 2.361331, 5.750927, 0.078
Valid Iter 5100, 2.469849, 5.265609, 0.077
Valid Iter 5200, 2.020327, 5.320590, 0.075
Valid Iter 5300, 1.409006, 4.991511, 0.062
Valid Iter 5400, 1.867162, 5.161671, 0.076
Valid Iter 5500, 2.062161, 5.158812, 0.065
Valid Iter 5600, 1.345068, 5.071862, 0.072
Valid Iter 5700, 1.706055, 4.362215, 0.060
Valid Iter 5800, 1.090434, 4.592364, 0.060
Valid Iter 5900, 1.307517, 4.872370, 0.068
Valid Iter 6000, 1.718127, 5.237060, 0.076
Valid Iter 6100, 1.348914, 4.574906, 0.061
Valid Iter 6200, 1.491471, 3.852272, 0.060
Valid Iter 6300, 2.216133, 4.699108, 0.070
Valid Iter 6400, 1.817957, 4.604790, 0.072
Valid Iter 6500, 1.297580, 4.550772, 0.063
Valid Iter 6600, 1.294335, 4.418237, 0.061
Valid Iter 6700, 1.856712, 5.513143, 0.070
Valid Iter 6800, 1.308057, 4.131415, 0.075
Valid Iter 6900, 2.420310, 4.901996, 0.072
Valid Iter 7000, 1.377732, 4.880986, 0.061
Valid Iter 7100, 1.043567, 4.442079, 0.068
Valid Iter 7200, 3.087691, 5.262809, 0.068
Valid Iter 7300, 2.626017, 5.551219, 0.078
Valid Iter 7400, 1.545073, 3.999438, 0.062
Valid Iter 7500, 1.585723, 5.187069, 0.078
Valid Iter 7600, 2.745689, 5.213677, 0.068
Valid Iter 7700, 3.253604, 4.098263, 0.061
Valid Iter 7800, 1.573965, 3.997971, 0.062
Valid Iter 7900, 1.423726, 4.162490, 0.060
Valid Iter 8000, 1.731717, 5.377154, 0.065
Valid Iter 8100, 1.715814, 3.483550, 0.057
Valid Iter 8200, 2.321212, 2.825082, 0.060
Valid Iter 8300, 1.460350, 4.208976, 0.058
Valid Iter 8400, 1.766357, 4.029039, 0.058
Valid Iter 8500, 1.860762, 4.588048, 0.075
Valid Iter 8600, 2.457080, 4.547036, 0.062
Valid Iter 8700, 1.003354, 3.507563, 0.060
Valid Iter 8800, 0.684373, 3.237959, 0.058
Valid Iter 8900, 2.012678, 3.261152, 0.065
Valid Iter 9000, 1.816505, 4.328312, 0.067
Valid Iter 9100, 1.224134, 2.079850, 0.054
Valid Iter 9200, 1.851849, 5.275412, 0.070
Valid Iter 9300, 0.813867, 2.567704, 0.056
Valid Iter 9400, 1.767343, 5.133869, 0.066
Valid Iter 9500, 1.222039, 3.300677, 0.064
Valid Iter 9600, 0.740088, 3.398739, 0.062
Valid Iter 9700, 1.340398, 3.116753, 0.058
Valid Iter 9800, 0.773046, 3.411180, 0.064
Valid Iter 9900, 1.836477, 4.684481, 0.069
Valid Iter 10000, 1.445334, 3.765043, 0.060
Valid Iter 10100, 1.423387, 4.058351, 0.064
Valid Iter 10200, 1.090549, 3.898714, 0.062
Valid Iter 10300, 2.707485, 4.609104, 0.065
Valid Iter 10400, 1.900087, 2.539353, 0.054
Valid Iter 10500, 1.570726, 4.512068, 0.064
Valid Iter 10600, 1.451940, 4.256247, 0.074
Valid Iter 10700, 1.749424, 3.663754, 0.063
Valid Iter 10800, 1.844352, 3.583536, 0.062
Valid Iter 10900, 2.214808, 3.408858, 0.059
Valid Iter 11000, 1.085340, 3.464868, 0.061
Valid Iter 11100, 1.807125, 4.249608, 0.071
Valid Iter 11200, 1.601084, 4.030812, 0.055
Valid Iter 11300, 1.104286, 2.994356, 0.065
Valid Iter 11400, 2.096914, 4.413453, 0.066
Valid Iter 11500, 1.441537, 4.055556, 0.062
Valid Iter 11600, 1.316634, 3.796439, 0.061
Valid Iter 11700, 1.217368, 2.987505, 0.059
Valid Iter 11800, 1.767019, 5.098582, 0.068
Valid Iter 11900, 0.904283, 3.609358, 0.067
Valid Iter 12000, 2.672811, 4.751452, 0.071
Valid Iter 12100, 1.643598, 4.769115, 0.068
Valid Iter 12200, 1.760149, 5.189343, 0.076
Valid Iter 12300, 1.267878, 3.917142, 0.059
Valid Iter 12400, 1.923486, 3.717591, 0.065
Valid Iter 12500, 1.845787, 4.259248, 0.063
Valid Iter 12600, 1.355798, 3.584005, 0.062
Valid Iter 12700, 0.786299, 2.972807, 0.061
Valid Iter 12800, 1.284423, 3.834917, 0.061
Valid Iter 12900, 2.308277, 3.748202, 0.057
Valid Iter 13000, 1.236170, 2.966929, 0.060
Valid Iter 13100, 0.909956, 3.555428, 0.064
Valid Iter 13200, 2.939627, 3.812693, 0.067
Valid Iter 13300, 1.577116, 3.543696, 0.065
Valid Iter 13400, 1.451829, 3.836247, 0.064
Valid Iter 13500, 2.306178, 3.897292, 0.065
Valid Iter 13600, 1.636562, 4.825571, 0.080
Valid Iter 13700, 1.674865, 3.309352, 0.063
Valid Iter 13800, 1.192661, 2.885437, 0.058
Valid Iter 13900, 0.978073, 2.710449, 0.062
Valid Iter 14000, 2.171943, 4.259107, 0.063
Valid Iter 14100, 1.222681, 3.345274, 0.061
Valid Iter 14200, 2.082933, 2.755462, 0.062
Valid Iter 14300, 1.546630, 3.237132, 0.064
Valid Iter 14400, 1.184040, 3.502818, 0.067
Valid Iter 14500, 1.618515, 4.039614, 0.074
Valid Iter 14600, 1.398498, 3.149647, 0.058
Valid Iter 14700, 2.014594, 3.348761, 0.065
Valid Iter 14800, 1.600903, 4.200116, 0.075
Valid Iter 14900, 1.875312, 2.734500, 0.059
Valid Iter 15000, 1.107438, 2.633048, 0.058
Valid Iter 15100, 0.909923, 2.926259, 0.058
Valid Iter 15200, 1.136291, 2.868701, 0.058
Valid Iter 15300, 1.867200, 4.985677, 0.075
Valid Iter 15400, 1.146055, 3.572416, 0.061
Valid Iter 15500, 1.115985, 3.770455, 0.067
Valid Iter 15600, 1.390165, 3.406211, 0.061
Valid Iter 15700, 1.448248, 2.815699, 0.061
Valid Iter 15800, 1.517597, 2.703202, 0.057
Valid Iter 15900, 1.154981, 2.150593, 0.057
Valid Iter 16000, 2.188045, 3.922953, 0.066
Valid Iter 16100, 0.937547, 2.115999, 0.058
Valid Iter 16200, 1.393053, 2.298866, 0.054
Valid Iter 16300, 1.218889, 3.383045, 0.060
Valid Iter 16400, 1.267355, 3.648607, 0.064
Valid Iter 16500, 2.091471, 4.960863, 0.072
Valid Iter 16600, 1.583523, 3.527069, 0.065
Valid Iter 16700, 1.639102, 3.836769, 0.062
Valid Iter 16800, 2.115616, 5.145640, 0.075
Valid Iter 16900, 1.398159, 3.851485, 0.068
Valid Iter 17000, 0.966251, 2.943162, 0.064
Valid Iter 17100, 1.094799, 2.620244, 0.057
Valid Iter 17200, 1.661611, 3.812328, 0.069
Valid Iter 17300, 2.092932, 4.781633, 0.075
Valid Iter 17400, 1.517151, 3.475583, 0.062
