Train Iter 0, 0.742188, 2.651243, 0.604
Train Iter 1, 0.617188, 2.717656, 0.264
Train Iter 2, 0.218750, 2.769018, 0.261
Train Iter 3, 0.617188, 2.748246, 0.267
Train Iter 4, 0.609375, 2.722138, 0.268
Train Iter 5, 0.664062, 2.735663, 0.263
Train Iter 6, 0.703125, 2.739447, 0.261
Train Iter 7, 0.507812, 2.779597, 0.264
Train Iter 8, 0.546875, 2.766293, 0.264
Train Iter 9, 0.679688, 2.728148, 0.263
Train Iter 10, 0.640625, 2.732696, 0.261
Train Iter 11, 0.648438, 2.751948, 0.260
Train Iter 12, 0.703125, 2.758924, 0.264
Train Iter 13, 0.648438, 2.725670, 0.267
Train Iter 14, 0.523438, 2.728864, 0.262
Train Iter 15, 0.585938, 2.725261, 0.262
Train Iter 16, 0.757812, 2.753345, 0.263
Train Iter 17, 0.851562, 2.736362, 0.267
Train Iter 18, 0.625000, 2.765758, 0.262
Train Iter 19, 0.593750, 2.764220, 0.263
Train Iter 20, 0.570312, 2.762659, 0.263
Train Iter 21, 0.695312, 2.780466, 0.261
Train Iter 22, 0.750000, 2.766513, 0.264
Train Iter 23, 0.578125, 2.741872, 0.266
Train Iter 24, 0.585938, 2.736325, 0.264
Train Iter 25, 0.632812, 2.744800, 0.261
Train Iter 26, 0.437500, 2.770109, 0.261
Train Iter 27, 0.765625, 2.697837, 0.268
Train Iter 28, 0.421875, 2.745310, 0.263
Train Iter 29, 0.406250, 2.787077, 0.264
Train Iter 30, 0.664062, 2.718748, 0.262
Train Iter 31, 0.851562, 2.729236, 0.262
Train Iter 32, 0.679688, 2.725499, 0.262
Train Iter 33, 0.679688, 2.644155, 0.266
Train Iter 34, 0.601562, 2.736997, 0.264
Train Iter 35, 0.601562, 2.740716, 0.264
Train Iter 36, 0.531250, 2.763189, 0.262
Train Iter 37, 0.632812, 2.740577, 0.263
Train Iter 38, 0.710938, 2.719331, 0.259
Train Iter 39, 0.468750, 2.747566, 0.264
Train Iter 40, 0.671875, 2.755886, 0.263
Train Iter 41, 0.632812, 2.711519, 0.267
Train Iter 42, 0.570312, 2.747679, 0.263
Train Iter 43, 0.507812, 2.749461, 0.263
Train Iter 44, 0.492188, 2.704288, 0.263
Train Iter 45, 0.710938, 2.758834, 0.263
Train Iter 46, 0.507812, 2.743226, 0.265
Train Iter 47, 0.781250, 2.740996, 0.266
Train Iter 48, 0.625000, 2.781453, 0.267
Train Iter 49, 0.507812, 2.723046, 0.266
Train Iter 50, 0.562500, 2.759470, 0.264
Train Iter 51, 0.789062, 2.635668, 0.263
Train Iter 52, 0.546875, 2.707723, 0.270
Train Iter 53, 0.304688, 2.773140, 0.265
Train Iter 54, 0.492188, 2.774171, 0.263
Train Iter 55, 1.000000, 2.591591, 0.264
Train Iter 56, 0.703125, 2.734758, 0.264
Train Iter 57, 0.671875, 2.729496, 0.265
Train Iter 58, 0.445312, 2.731557, 0.262
Train Iter 59, 0.742188, 2.723622, 0.263
Train Iter 60, 0.429688, 2.738228, 0.266
Train Iter 61, 0.796875, 2.752993, 0.265
Train Iter 62, 0.773438, 2.582090, 0.262
Train Iter 63, 0.632812, 2.731135, 0.268
Train Iter 64, 0.578125, 2.692973, 0.262
Train Iter 65, 0.640625, 2.702265, 0.261
Train Iter 66, 0.593750, 2.706302, 0.263
Train Iter 67, 0.898438, 2.654819, 0.264
Train Iter 68, 0.742188, 2.716736, 0.264
Train Iter 69, 0.929688, 2.703537, 0.266
Train Iter 70, 0.687500, 2.680891, 0.261
Train Iter 71, 0.703125, 2.732616, 0.263
Train Iter 72, 0.718750, 2.702660, 0.263
Train Iter 73, 0.625000, 2.712066, 0.263
Train Iter 74, 0.648438, 2.712457, 0.261
Train Iter 75, 0.664062, 2.679795, 0.269
Train Iter 76, 0.656250, 2.753946, 0.263
Train Iter 77, 0.875000, 2.748652, 0.260
Train Iter 78, 0.820312, 2.650116, 0.265
Train Iter 79, 0.734375, 2.784165, 0.266
Train Iter 80, 0.531250, 2.742324, 0.266
Train Iter 81, 0.593750, 2.705236, 0.264
Train Iter 82, 0.718750, 2.692867, 0.263
Train Iter 83, 0.562500, 2.735774, 0.263
Train Iter 84, 0.789062, 2.702255, 0.266
Train Iter 85, 0.632812, 2.789645, 0.265
Train Iter 86, 0.429688, 2.745709, 0.261
Train Iter 87, 0.906250, 2.623146, 0.265
Train Iter 88, 0.765625, 2.678986, 0.266
Train Iter 89, 0.625000, 2.703631, 0.265
Train Iter 90, 0.601562, 2.677900, 0.265
Train Iter 91, 0.679688, 2.699769, 0.261
Train Iter 92, 0.781250, 2.738971, 0.262
Train Iter 93, 0.507812, 2.740010, 0.266
Train Iter 94, 0.562500, 2.768414, 0.264
Train Iter 95, 0.937500, 2.548477, 0.263
Train Iter 96, 0.687500, 2.652007, 0.268
Train Iter 97, 0.554688, 2.757279, 0.262
Train Iter 98, 0.476562, 2.686918, 0.267
Train Iter 99, 0.687500, 2.705319, 0.265
Train Iter 100, 0.781250, 2.643290, 0.263
Train Iter 101, 0.632812, 2.662369, 0.263
Train Iter 102, 0.851562, 2.728372, 0.264
Train Iter 103, 0.460938, 2.708259, 0.259
Train Iter 104, 0.726562, 2.599100, 0.262
Train Iter 105, 0.828125, 2.665349, 0.262
Train Iter 106, 0.601562, 2.628468, 0.259
Train Iter 107, 0.320312, 2.771959, 0.263
Train Iter 108, 0.859375, 2.367672, 0.260
Train Iter 109, 0.156250, 2.760665, 0.265
Train Iter 110, 1.000000, 1.208927, 0.263
Train Iter 111, 0.703125, 2.730592, 0.265
Train Iter 112, 0.765625, 2.543552, 0.265
Train Iter 113, 0.445312, 2.743593, 0.264
Train Iter 114, 0.523438, 2.587494, 0.262
Train Iter 115, 0.679688, 2.721220, 0.261
Train Iter 116, 0.718750, 2.704991, 0.265
Train Iter 117, 0.578125, 2.715995, 0.268
Train Iter 118, 0.679688, 2.646264, 0.263
Train Iter 119, 0.578125, 2.554141, 0.263
Train Iter 120, 0.804688, 2.798942, 0.260
Train Iter 121, 0.679688, 2.730001, 0.266
Train Iter 122, 0.703125, 2.666056, 0.262
Train Iter 123, 0.843750, 2.683689, 0.262
Train Iter 124, 0.617188, 2.715446, 0.264
Train Iter 125, 0.601562, 2.664662, 0.262
Train Iter 126, 0.492188, 2.745193, 0.262
Train Iter 127, 0.843750, 2.488247, 0.264
Train Iter 128, 0.671875, 2.699530, 0.264
Train Iter 129, 0.429688, 2.704034, 0.262
Train Iter 130, 0.718750, 2.678316, 0.264
Train Iter 131, 0.687500, 2.663746, 0.261
Train Iter 132, 0.281250, 2.760136, 0.261
Train Iter 133, 0.718750, 2.733519, 0.260
Train Iter 134, 0.710938, 2.660395, 0.267
Train Iter 135, 0.656250, 2.688118, 0.261
Train Iter 136, 0.445312, 2.715977, 0.264
Train Iter 137, 1.000000, 1.144247, 0.263
Train Iter 138, 0.601562, 2.697675, 0.263
Train Iter 139, 0.609375, 2.687735, 0.262
Train Iter 140, 0.671875, 2.611797, 0.264
Train Iter 141, 0.773438, 2.629901, 0.265
Train Iter 142, 0.562500, 2.752290, 0.260
Train Iter 143, 0.664062, 2.764552, 0.264
Train Iter 144, 0.523438, 2.718341, 0.263
Train Iter 145, 0.703125, 2.705046, 0.266
Train Iter 146, 0.625000, 2.693062, 0.262
Train Iter 147, 0.593750, 2.684083, 0.262
Train Iter 148, 0.500000, 2.734053, 0.264
Train Iter 149, 0.937500, 2.598491, 0.267
Train Iter 150, 0.859375, 2.480901, 0.265
Train Iter 151, 0.429688, 2.719825, 0.260
Train Iter 152, 0.843750, 2.516882, 0.263
Train Iter 153, 0.875000, 2.647804, 0.262
Train Iter 154, 0.789062, 2.722069, 0.261
Train Iter 155, 0.742188, 2.724619, 0.263
Train Iter 156, 0.414062, 2.775358, 0.262
Train Iter 157, 0.632812, 2.731443, 0.262
Train Iter 158, 0.828125, 2.619611, 0.261
Train Iter 159, 0.820312, 2.595154, 0.266
