Train Iter 0, 0.843750, 2.303306, 0.304
Train Iter 1, 0.804688, 2.533894, 0.107
Train Iter 2, 0.765625, 2.690046, 0.106
Train Iter 3, 0.820312, 2.547064, 0.107
Train Iter 4, 0.828125, 2.616027, 0.107
Train Iter 5, 0.664062, 2.566595, 0.108
Train Iter 6, 0.734375, 2.560013, 0.111
Train Iter 7, 0.703125, 2.621491, 0.109
Train Iter 8, 0.406250, 2.707399, 0.109
Train Iter 9, 0.531250, 2.558740, 0.115
Train Iter 10, 0.710938, 2.622257, 0.108
Train Iter 11, 0.718750, 2.639796, 0.108
Train Iter 12, 0.703125, 2.725644, 0.110
Train Iter 13, 0.687500, 2.553433, 0.109
Train Iter 14, 0.804688, 2.515741, 0.107
Train Iter 15, 0.562500, 2.690128, 0.107
Train Iter 16, 0.710938, 2.762998, 0.107
Train Iter 17, 0.828125, 2.567461, 0.110
Train Iter 18, 0.625000, 2.695894, 0.111
Train Iter 19, 0.500000, 2.662407, 0.108
Train Iter 20, 0.601562, 2.524640, 0.110
Train Iter 21, 0.710938, 2.703014, 0.107
Train Iter 22, 0.796875, 2.684045, 0.108
Train Iter 23, 0.679688, 2.617414, 0.107
Train Iter 24, 0.617188, 2.584647, 0.107
Train Iter 25, 0.726562, 2.606816, 0.109
Train Iter 26, 0.515625, 2.659847, 0.108
Train Iter 27, 0.804688, 2.424301, 0.110
Train Iter 28, 0.640625, 2.688785, 0.108
Train Iter 29, 0.828125, 2.526498, 0.107
Train Iter 30, 0.710938, 2.484993, 0.111
Train Iter 31, 0.679688, 2.503088, 0.110
Train Iter 32, 0.765625, 2.618585, 0.107
Train Iter 33, 0.859375, 2.255321, 0.112
Train Iter 34, 0.539062, 2.670207, 0.110
Train Iter 35, 0.585938, 2.628056, 0.109
Train Iter 36, 0.531250, 2.328943, 0.108
Train Iter 37, 0.570312, 2.525405, 0.108
Train Iter 38, 0.648438, 2.666706, 0.110
Train Iter 39, 0.796875, 2.489227, 0.108
Train Iter 40, 0.695312, 2.900841, 0.110
Train Iter 41, 0.757812, 2.260151, 0.108
Train Iter 42, 0.820312, 2.404051, 0.111
Train Iter 43, 0.726562, 2.500569, 0.109
Train Iter 44, 0.492188, 2.512175, 0.108
Train Iter 45, 0.609375, 2.636399, 0.110
Train Iter 46, 0.546875, 2.913295, 0.107
Train Iter 47, 0.234375, 2.691156, 0.108
Train Iter 48, 0.625000, 2.707340, 0.110
Train Iter 49, 0.898438, 2.646285, 0.110
Train Iter 50, 0.585938, 2.491244, 0.110
Train Iter 51, 0.718750, 2.277551, 0.111
Train Iter 52, 0.484375, 2.393332, 0.110
Train Iter 53, 0.757812, 2.689278, 0.108
Train Iter 54, 0.562500, 2.664960, 0.109
Train Iter 55, 0.546875, 2.230103, 0.109
Train Iter 56, 0.726562, 2.459329, 0.110
Train Iter 57, 0.929688, 2.244510, 0.110
Train Iter 58, 0.320312, 2.640109, 0.109
Train Iter 59, 0.632812, 2.644219, 0.108
Train Iter 60, 0.687500, 2.486036, 0.109
Train Iter 61, 0.742188, 2.694740, 0.109
Train Iter 62, 0.890625, 1.870167, 0.110
Train Iter 63, 0.617188, 2.467189, 0.108
Train Iter 64, 0.765625, 2.346347, 0.110
Train Iter 65, 0.617188, 2.640734, 0.106
Train Iter 66, 0.648438, 2.625083, 0.109
Train Iter 67, 0.687500, 1.986308, 0.111
Train Iter 68, 0.695312, 2.417387, 0.109
Train Iter 69, 0.750000, 2.343549, 0.108
Train Iter 70, 0.679688, 2.331834, 0.110
Train Iter 71, 0.695312, 2.508398, 0.106
Train Iter 72, 0.765625, 2.347697, 0.106
Train Iter 73, 0.656250, 2.514998, 0.110
Train Iter 74, 0.726562, 2.419468, 0.110
Train Iter 75, 0.585938, 2.703114, 0.107
Train Iter 76, 0.625000, 2.619281, 0.108
Train Iter 77, 0.781250, 2.673564, 0.110
Train Iter 78, 0.835938, 2.133559, 0.108
Train Iter 79, 0.781250, 2.555804, 0.109
Train Iter 80, 0.648438, 2.630367, 0.111
Train Iter 81, 0.687500, 2.465586, 0.108
Train Iter 82, 0.843750, 2.260999, 0.110
Train Iter 83, 0.812500, 2.416732, 0.109
Train Iter 84, 0.851562, 2.253158, 0.109
Train Iter 85, 0.765625, 2.585378, 0.107
Train Iter 86, 0.460938, 2.774946, 0.109
Train Iter 87, 1.000000, 2.108447, 0.106
Train Iter 88, 0.757812, 2.294693, 0.107
Train Iter 89, 0.687500, 2.377198, 0.107
Train Iter 90, 0.843750, 2.214239, 0.110
Train Iter 91, 0.820312, 2.332702, 0.110
Train Iter 92, 0.812500, 2.815811, 0.107
Train Iter 93, 0.742188, 2.462061, 0.109
Train Iter 94, 0.750000, 2.554198, 0.109
Train Iter 95, 0.843750, 1.688127, 0.106
Train Iter 96, 0.734375, 2.188888, 0.111
Train Iter 97, 0.671875, 2.536651, 0.106
Train Iter 98, 0.515625, 2.349171, 0.109
Train Iter 99, 0.796875, 2.414920, 0.108
Train Iter 100, 0.640625, 2.131988, 0.112
Train Iter 101, 0.812500, 2.118998, 0.108
Train Iter 102, 0.804688, 2.414430, 0.111
Train Iter 103, 0.570312, 2.389472, 0.107
Train Iter 104, 0.687500, 2.064484, 0.107
Train Iter 105, 0.554688, 2.366359, 0.107
Train Iter 106, 0.773438, 2.078129, 0.109
Train Iter 107, 0.601562, 2.659866, 0.109
Train Iter 108, 1.000000, 1.073793, 0.109
Train Iter 109, 0.203125, 2.700049, 0.111
Train Iter 110, 1.000000, 0.337632, 0.109
Train Iter 111, 0.398438, 2.660161, 0.108
Train Iter 112, 0.679688, 2.227028, 0.108
Train Iter 113, 0.781250, 2.356516, 0.109
Train Iter 114, 0.765625, 1.869946, 0.110
Train Iter 115, 0.390625, 2.918480, 0.106
Train Iter 116, 0.585938, 2.554403, 0.110
Train Iter 117, 0.781250, 2.304717, 0.109
Train Iter 118, 0.679688, 2.169544, 0.107
Train Iter 119, 0.882812, 1.743929, 0.109
Train Iter 120, 0.351562, 2.796671, 0.110
Train Iter 121, 0.585938, 2.728126, 0.110
Train Iter 122, 0.828125, 2.245277, 0.111
Train Iter 123, 0.687500, 2.114854, 0.107
Train Iter 124, 0.710938, 2.258521, 0.111
Train Iter 125, 0.625000, 2.553750, 0.108
Train Iter 126, 0.554688, 2.538294, 0.109
Train Iter 127, 0.898438, 1.769433, 0.109
Train Iter 128, 0.726562, 2.522918, 0.105
Train Iter 129, 0.671875, 2.401969, 0.109
Train Iter 130, 0.812500, 2.128882, 0.108
Train Iter 131, 0.757812, 2.144838, 0.106
Train Iter 132, 0.812500, 2.350993, 0.108
Train Iter 133, 0.757812, 2.420056, 0.107
Train Iter 134, 0.789062, 2.118290, 0.111
Train Iter 135, 0.671875, 2.395886, 0.110
Train Iter 136, 0.421875, 2.587161, 0.109
Train Iter 137, 1.000000, 0.548772, 0.109
Train Iter 138, 0.679688, 2.227511, 0.112
Train Iter 139, 0.742188, 2.352591, 0.111
Train Iter 140, 0.773438, 1.810284, 0.109
Train Iter 141, 0.695312, 2.605899, 0.106
Train Iter 142, 0.789062, 2.591543, 0.107
Train Iter 143, 0.617188, 2.901872, 0.108
Train Iter 144, 0.710938, 2.335013, 0.107
Train Iter 145, 0.609375, 2.648450, 0.109
Train Iter 146, 0.851562, 2.049685, 0.108
Train Iter 147, 0.570312, 2.535709, 0.109
Train Iter 148, 0.632812, 2.505206, 0.106
