Valid Iter 0, 30.557901, 9.485666, 7.970675, 6.658379, 1.300
Valid Iter 100, 3.130318, 4.734964, 5.011013, 6.210816, 0.104
Valid Iter 200, 2.420308, 4.316739, 4.681151, 6.530442, 0.115
Valid Iter 300, 2.631155, 4.270442, 4.599969, 6.137496, 0.118
Valid Iter 400, 2.486795, 4.224951, 4.598466, 6.245879, 0.146
Valid Iter 500, 2.263212, 3.855096, 4.292953, 6.255797, 0.107
Valid Iter 600, 2.017198, 3.888428, 4.008861, 5.923732, 0.105
Valid Iter 700, 1.170332, 2.960411, 3.584731, 5.739266, 0.107
Valid Iter 800, 1.072224, 2.897994, 4.183308, 6.141383, 0.114
Valid Iter 900, 1.379198, 2.751820, 3.793440, 5.874214, 0.115
Valid Iter 1000, 1.283941, 3.053658, 4.149032, 6.048374, 0.104
Valid Iter 1100, 1.905349, 3.253937, 4.334672, 5.758824, 0.103
Valid Iter 1200, 1.377260, 2.859031, 3.417654, 5.557223, 0.108
Valid Iter 1300, 1.281734, 3.250233, 3.737918, 5.719150, 0.093
Valid Iter 1400, 2.007344, 3.824979, 4.296326, 5.698783, 0.103
Valid Iter 1500, 1.040509, 2.941067, 3.881919, 5.728008, 0.109
Valid Iter 1600, 1.143437, 3.224367, 4.077058, 5.923035, 0.093
Valid Iter 1700, 1.599431, 3.081081, 4.335632, 5.969249, 0.113
Valid Iter 1800, 0.603047, 2.135951, 3.460322, 5.316763, 0.105
Valid Iter 1900, 0.618441, 2.475886, 3.688352, 5.172444, 0.087
Valid Iter 2000, 1.230421, 2.747175, 3.545248, 5.403297, 0.094
Valid Iter 2100, 1.086324, 2.467882, 3.595906, 5.158773, 0.102
Valid Iter 2200, 1.064662, 2.862518, 4.279604, 5.694486, 0.105
Valid Iter 2300, 2.417468, 2.740973, 4.253832, 5.733141, 0.099
Valid Iter 2400, 1.098893, 2.279745, 3.561068, 5.434981, 0.098
Valid Iter 2500, 0.660096, 2.108250, 3.414382, 5.549865, 0.116
Valid Iter 2600, 1.452968, 2.817722, 3.874028, 5.869854, 0.125
Valid Iter 2700, 1.079172, 2.835465, 3.584724, 5.727489, 0.126
Valid Iter 2800, 0.621471, 2.755316, 3.831325, 5.835934, 0.126
Valid Iter 2900, 1.244623, 2.653262, 4.289522, 5.588984, 0.112
Valid Iter 3000, 0.870447, 3.170565, 4.047838, 6.114492, 0.117
Valid Iter 3100, 0.839526, 2.518975, 3.497866, 5.215489, 0.104
Valid Iter 3200, 0.810423, 2.040464, 3.554177, 5.392763, 0.103
Valid Iter 3300, 1.038218, 2.762586, 3.450355, 5.286716, 0.106
Valid Iter 3400, 1.046239, 2.910223, 3.540515, 5.483171, 0.111
Valid Iter 3500, 1.060958, 2.771907, 3.649489, 5.618329, 0.112
Valid Iter 3600, 2.079842, 3.402469, 3.847188, 5.443256, 0.105
Valid Iter 3700, 1.323668, 2.146807, 3.718412, 5.486995, 0.120
Valid Iter 3800, 1.338006, 2.633054, 4.010282, 5.475988, 0.110
Valid Iter 3900, 1.005579, 2.991801, 3.817132, 5.566006, 0.104
Valid Iter 4000, 0.922929, 2.162083, 3.622589, 5.132171, 0.097
Valid Iter 4100, 1.004863, 2.531136, 3.334292, 5.091727, 0.100
Valid Iter 4200, 2.011270, 3.192997, 4.413154, 5.945436, 0.152
Valid Iter 4300, 1.743472, 2.722710, 3.949877, 5.285346, 0.093
Valid Iter 4400, 0.643313, 2.100399, 3.635674, 5.252608, 0.116
Valid Iter 4500, 0.879211, 2.270797, 3.144085, 5.196637, 0.113
Valid Iter 4600, 0.911526, 2.200795, 3.664581, 5.206810, 0.108
Valid Iter 4700, 6.928098, 4.267205, 4.402410, 4.090217, 0.077
Valid Iter 4800, 0.806336, 2.646552, 3.703652, 5.052279, 0.112
Valid Iter 4900, 0.702737, 1.425059, 3.374929, 4.631003, 0.103
Valid Iter 5000, 0.762538, 2.803357, 4.015543, 5.367096, 0.115
Valid Iter 5100, 1.071519, 2.508992, 4.207812, 5.120458, 0.108
Valid Iter 5200, 0.735932, 1.976121, 4.054516, 5.101710, 0.097
Valid Iter 5300, 1.307794, 3.398588, 4.166923, 4.938864, 0.127
Valid Iter 5400, 0.658790, 2.188005, 3.154854, 4.674411, 0.128
Valid Iter 5500, 1.567094, 2.873921, 3.686361, 4.385907, 0.141
